hint,coding_id,sample_id,coding_scheme,coding_result
,D18,' 0-24-0 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 0-24-0 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 1-22-4 ',The extracted mention is a mention of software.,
,A2,' 1-22-4 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 1-22-4 ',The name of the mentioned software is given in context.,
,A4,' 1-22-4 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 1-22-4 ',The version/release date of the mentioned software is given in context.,
,A6,' 1-22-4 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 1-22-4 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 1-22-4 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 1-22-4 ',The URL of the mentioned software is given in context.,
,A10,' 1-22-4 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 1-22-4 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 1-22-4 ',The mentioned software is used according to the context.,
,A13,' 1-22-4 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 1-22-4 ',The mention has an extracted reference entry from bibliography.,
,B2,' 1-22-4 ',The extracted reference entry is the reference of this work.,
,B3,' 1-22-4 ',The reference is a software publication.,
,B4,' 1-22-4 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 1-22-4 ',The reference is a domain science publication.,
,B6,' 1-22-4 ',The reference is a software manual/user guide.,
,B7,' 1-22-4 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 1-22-4 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 1-22-4 ',The reference string contains the name of the software.,
,B10,' 1-22-4 ',The reference string contains version/release date of the software.,
,B11,' 1-22-4 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 1-22-4 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 1-22-4 ',The software is an identifiable entity with the extracted information.,
,C2,' 1-22-4 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 1-22-4 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 1-22-4 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 1-22-4 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 1-22-4 ',There is no access to the software.,
,C7,' 1-22-4 ',There is only purchase access to the software.,
,C8,' 1-22-4 ',There is free access to the software.,
,C9,' 1-22-4 ',The source code of the software is accessible.,
,C10,' 1-22-4 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 1-22-4 ',The software has an open souce license.,
Citation request,D1,' 1-22-4 ',The software citation matches its citation request.,
,D2,' 1-22-4 ',The software has a publically accessible citation request in plain text style.,
,D3,' 1-22-4 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 1-22-4 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 1-22-4 ',The citation request is on project/software website.,
,D6,' 1-22-4 ',The software has a publically accessible CITATION file.,
,D7,' 1-22-4 ',The software has a publically accessible CITATION.cff.,
,D8,' 1-22-4 ',The software has a publically accessible CodeMeta file.,
,D9,' 1-22-4 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 1-22-4 ',The citation request points to the software itself.,
,D11,' 1-22-4 ',The citation request points to a software publication.,
,D12,' 1-22-4 ',The citation request points to a domain science publication.,
,D13,' 1-22-4 ',The citation request points to a project.,
,D14,' 1-22-4 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 1-22-4 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 1-22-4 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 1-22-4 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 1-22-4 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 1-22-4 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 1-26-1 ',The extracted mention is a mention of software.,
,A2,' 1-26-1 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 1-26-1 ',The name of the mentioned software is given in context.,
,A4,' 1-26-1 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 1-26-1 ',The version/release date of the mentioned software is given in context.,
,A6,' 1-26-1 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 1-26-1 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 1-26-1 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 1-26-1 ',The URL of the mentioned software is given in context.,
,A10,' 1-26-1 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 1-26-1 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 1-26-1 ',The mentioned software is used according to the context.,
,A13,' 1-26-1 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 1-26-1 ',The mention has an extracted reference entry from bibliography.,
,B2,' 1-26-1 ',The extracted reference entry is the reference of this work.,
,B3,' 1-26-1 ',The reference is a software publication.,
,B4,' 1-26-1 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 1-26-1 ',The reference is a domain science publication.,
,B6,' 1-26-1 ',The reference is a software manual/user guide.,
,B7,' 1-26-1 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 1-26-1 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 1-26-1 ',The reference string contains the name of the software.,
,B10,' 1-26-1 ',The reference string contains version/release date of the software.,
,B11,' 1-26-1 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 1-26-1 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 1-26-1 ',The software is an identifiable entity with the extracted information.,
,C2,' 1-26-1 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 1-26-1 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 1-26-1 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 1-26-1 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 1-26-1 ',There is no access to the software.,
,C7,' 1-26-1 ',There is only purchase access to the software.,
,C8,' 1-26-1 ',There is free access to the software.,
,C9,' 1-26-1 ',The source code of the software is accessible.,
,C10,' 1-26-1 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 1-26-1 ',The software has an open souce license.,
Citation request,D1,' 1-26-1 ',The software citation matches its citation request.,
,D2,' 1-26-1 ',The software has a publically accessible citation request in plain text style.,
,D3,' 1-26-1 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 1-26-1 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 1-26-1 ',The citation request is on project/software website.,
,D6,' 1-26-1 ',The software has a publically accessible CITATION file.,
,D7,' 1-26-1 ',The software has a publically accessible CITATION.cff.,
,D8,' 1-26-1 ',The software has a publically accessible CodeMeta file.,
,D9,' 1-26-1 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 1-26-1 ',The citation request points to the software itself.,
,D11,' 1-26-1 ',The citation request points to a software publication.,
,D12,' 1-26-1 ',The citation request points to a domain science publication.,
,D13,' 1-26-1 ',The citation request points to a project.,
,D14,' 1-26-1 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 1-26-1 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 1-26-1 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 1-26-1 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 1-26-1 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 1-26-1 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 10-12611-1 ',The extracted mention is a mention of software.,
,A2,' 10-12611-1 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 10-12611-1 ',The name of the mentioned software is given in context.,
,A4,' 10-12611-1 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 10-12611-1 ',The version/release date of the mentioned software is given in context.,
,A6,' 10-12611-1 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 10-12611-1 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 10-12611-1 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 10-12611-1 ',The URL of the mentioned software is given in context.,
,A10,' 10-12611-1 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 10-12611-1 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 10-12611-1 ',The mentioned software is used according to the context.,
,A13,' 10-12611-1 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 10-12611-1 ',The mention has an extracted reference entry from bibliography.,
,B2,' 10-12611-1 ',The extracted reference entry is the reference of this work.,
,B3,' 10-12611-1 ',The reference is a software publication.,
,B4,' 10-12611-1 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 10-12611-1 ',The reference is a domain science publication.,
,B6,' 10-12611-1 ',The reference is a software manual/user guide.,
,B7,' 10-12611-1 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 10-12611-1 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 10-12611-1 ',The reference string contains the name of the software.,
,B10,' 10-12611-1 ',The reference string contains version/release date of the software.,
,B11,' 10-12611-1 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 10-12611-1 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 10-12611-1 ',The software is an identifiable entity with the extracted information.,
,C2,' 10-12611-1 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 10-12611-1 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 10-12611-1 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 10-12611-1 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 10-12611-1 ',There is no access to the software.,
,C7,' 10-12611-1 ',There is only purchase access to the software.,
,C8,' 10-12611-1 ',There is free access to the software.,
,C9,' 10-12611-1 ',The source code of the software is accessible.,
,C10,' 10-12611-1 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 10-12611-1 ',The software has an open souce license.,
Citation request,D1,' 10-12611-1 ',The software citation matches its citation request.,
,D2,' 10-12611-1 ',The software has a publically accessible citation request in plain text style.,
,D3,' 10-12611-1 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 10-12611-1 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 10-12611-1 ',The citation request is on project/software website.,
,D6,' 10-12611-1 ',The software has a publically accessible CITATION file.,
,D7,' 10-12611-1 ',The software has a publically accessible CITATION.cff.,
,D8,' 10-12611-1 ',The software has a publically accessible CodeMeta file.,
,D9,' 10-12611-1 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 10-12611-1 ',The citation request points to the software itself.,
,D11,' 10-12611-1 ',The citation request points to a software publication.,
,D12,' 10-12611-1 ',The citation request points to a domain science publication.,
,D13,' 10-12611-1 ',The citation request points to a project.,
,D14,' 10-12611-1 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 10-12611-1 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 10-12611-1 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 10-12611-1 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 10-12611-1 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 10-12611-1 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 10-11669-0 ',The extracted mention is a mention of software.,
,A2,' 10-11669-0 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 10-11669-0 ',The name of the mentioned software is given in context.,
,A4,' 10-11669-0 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 10-11669-0 ',The version/release date of the mentioned software is given in context.,
,A6,' 10-11669-0 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 10-11669-0 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 10-11669-0 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 10-11669-0 ',The URL of the mentioned software is given in context.,
,A10,' 10-11669-0 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 10-11669-0 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 10-11669-0 ',The mentioned software is used according to the context.,
,A13,' 10-11669-0 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 10-11669-0 ',The mention has an extracted reference entry from bibliography.,
,B2,' 10-11669-0 ',The extracted reference entry is the reference of this work.,
,B3,' 10-11669-0 ',The reference is a software publication.,
,B4,' 10-11669-0 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 10-11669-0 ',The reference is a domain science publication.,
,B6,' 10-11669-0 ',The reference is a software manual/user guide.,
,B7,' 10-11669-0 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 10-11669-0 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 10-11669-0 ',The reference string contains the name of the software.,
,B10,' 10-11669-0 ',The reference string contains version/release date of the software.,
,B11,' 10-11669-0 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 10-11669-0 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 10-11669-0 ',The software is an identifiable entity with the extracted information.,
,C2,' 10-11669-0 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 10-11669-0 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 10-11669-0 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 10-11669-0 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 10-11669-0 ',There is no access to the software.,
,C7,' 10-11669-0 ',There is only purchase access to the software.,
,C8,' 10-11669-0 ',There is free access to the software.,
,C9,' 10-11669-0 ',The source code of the software is accessible.,
,C10,' 10-11669-0 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 10-11669-0 ',The software has an open souce license.,
Citation request,D1,' 10-11669-0 ',The software citation matches its citation request.,
,D2,' 10-11669-0 ',The software has a publically accessible citation request in plain text style.,
,D3,' 10-11669-0 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 10-11669-0 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 10-11669-0 ',The citation request is on project/software website.,
,D6,' 10-11669-0 ',The software has a publically accessible CITATION file.,
,D7,' 10-11669-0 ',The software has a publically accessible CITATION.cff.,
,D8,' 10-11669-0 ',The software has a publically accessible CodeMeta file.,
,D9,' 10-11669-0 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 10-11669-0 ',The citation request points to the software itself.,
,D11,' 10-11669-0 ',The citation request points to a software publication.,
,D12,' 10-11669-0 ',The citation request points to a domain science publication.,
,D13,' 10-11669-0 ',The citation request points to a project.,
,D14,' 10-11669-0 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 10-11669-0 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 10-11669-0 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 10-11669-0 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 10-11669-0 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 10-11669-0 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 11-252-5 ',The extracted mention is a mention of software.,
,A2,' 11-252-5 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 11-252-5 ',The name of the mentioned software is given in context.,
,A4,' 11-252-5 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 11-252-5 ',The version/release date of the mentioned software is given in context.,
,A6,' 11-252-5 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 11-252-5 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 11-252-5 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 11-252-5 ',The URL of the mentioned software is given in context.,
,A10,' 11-252-5 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 11-252-5 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 11-252-5 ',The mentioned software is used according to the context.,
,A13,' 11-252-5 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 11-252-5 ',The mention has an extracted reference entry from bibliography.,
,B2,' 11-252-5 ',The extracted reference entry is the reference of this work.,
,B3,' 11-252-5 ',The reference is a software publication.,
,B4,' 11-252-5 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 11-252-5 ',The reference is a domain science publication.,
,B6,' 11-252-5 ',The reference is a software manual/user guide.,
,B7,' 11-252-5 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 11-252-5 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 11-252-5 ',The reference string contains the name of the software.,
,B10,' 11-252-5 ',The reference string contains version/release date of the software.,
,B11,' 11-252-5 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
